Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Pope Coswi,2327,,Brick Bruiser,516,,AUTO K,,B1,2,4,0,2,-7.35%,7.35%,0,0,39,4,1,ARR,BIR,AUTO K,AUTO K,AUTO K,,,,,9
Martin Ducksworth,2523,,Nori Aru,131,,AUTO BB,,T2,0,0,0,2,1.66%,-1.66%,0,0,40,4,1,BIR,ARR,AUTO BB,AUTO BB,AUTO BB,,,,,10
Martin Ducksworth,2523,920,Mama Luigi,2947,222,CS,302,T2,0,1,0,2,-3.36%,3.36%,0,0,40,4,1,BIR,ARR,CS 2B,CS 2B,CS,,,,,4
Lee Luda,2720,2,Mama Luigi,2947,567,RGO,435,T2,1,0,0,2,-1.52%,1.52%,0,0,40,4,1,BIR,ARR,RGO,RGO,RGO,,,,,1
Teddy Bigstick,2722,999,Mama Luigi,2947,2,HR,3,T2,2,0,0,2,9.25%,-9.25%,1,1,40,4,1,BIR,ARR,HR,HR,HR,,,,2947,1
LaCarpetron Dukemarriot,775,218,Mama Luigi,2947,749,LGO,469,T2,2,0,0,3,-0.89%,0.89%,0,0,40,4,1,BIR,ARR,LGO,LGO,LGO,,,,,1
Onionhead LEASHY Dirtwit,2545,801,Brick Bruiser,516,300,LGO,499,B2,0,0,0,3,-2.53%,2.53%,0,0,41,4,1,ARR,BIR,LGO,LGO,LGO,,,,,1
Tyler Pylon,778,723,Brick Bruiser,516,222,LGO,499,B2,1,0,0,3,-2.03%,2.03%,0,0,41,4,1,ARR,BIR,LGO,LGO,LGO,,,,,1
Kries Von Kriestalhauser,2959,823,Brick Bruiser,516,499,PO,324,B2,2,0,0,3,-1.48%,1.48%,0,0,41,4,1,ARR,BIR,PO,PO,K,,,,,1
Geno Scaramucci,165,850,Mama Luigi,2947,929,1B,79,T3,0,0,0,3,1.05%,-1.05%,0,1,42,4,1,BIR,ARR,1B,1B,1B,,,,,1
Geno Scaramucci,165,203,Mama Luigi,2947,920,SB,283,T3,0,1,0,3,1.71%,-1.71%,0,0,42,4,1,BIR,ARR,STEAL 2B,STEAL 2B,SB,,,,,4
Sierra Hightower,776,327,Mama Luigi,2947,352,HR,25,T3,0,2,0,3,6.66%,-6.66%,2,1,42,4,1,BIR,ARR,HR,HR,3B,,2947,,2947,1
Hitgood McChunky,2893,749,Mama Luigi,2947,533,FO,216,T3,0,0,0,5,-0.42%,0.42%,0,0,42,4,1,BIR,ARR,FO,K,FO,,,,,1
Francesco Hardgust,2691,9,Mama Luigi,2947,168,BB,159,T3,1,0,0,5,0.47%,-0.47%,0,0,42,4,1,BIR,ARR,BB,BB,BB,,,,,1
Hannibal Bligh,1724,999,Mama Luigi,2947,446,DP,447,T3,1,1,0,5,-1.27%,1.27%,0,0,42,4,1,BIR,ARR,RGO,RGO,DP,,,,,1
Q Kimbrel,20,41,Brick Bruiser,516,172,BB,131,B3,0,0,0,5,2.03%,-2.03%,0,0,43,4,1,ARR,BIR,BB,BB,1B,,,,,1
William T. Striker,2867,185,Brick Bruiser,516,733,DP,452,B3,0,1,0,5,-4.40%,4.40%,0,0,43,4,1,ARR,BIR,LGO,LGO,DP,,,,,1
Toky Oto,2773,110,Brick Bruiser,516,501,RGO,391,B3,2,0,0,5,-0.65%,0.65%,0,0,43,4,1,ARR,BIR,RGO,RGO,PO,,,,,1
Martin Ducksworth,2523,234,Mama Luigi,2947,139,1B,95,T4,0,0,0,5,0.47%,-0.47%,0,0,44,4,1,BIR,ARR,1B,BB,1B,,,,,1
Lee Luda,2720,825,Mama Luigi,2947,69,FO,244,T4,0,1,0,5,-0.53%,0.53%,0,0,44,4,1,BIR,ARR,FO,FO,FO,,,,,1
Teddy Bigstick,2722,645,Mama Luigi,2947,244,DP,401,T4,1,1,0,5,-0.83%,0.83%,0,0,44,4,1,BIR,ARR,RGO,RGO,DP,,,,,1
16-bit Griffey,2858,271,Brick Bruiser,516,16,K,255,B4,0,0,0,5,-1.24%,1.24%,0,0,45,4,1,ARR,BIR,K,K,FO,,,,,1
Six,2474,619,Brick Bruiser,516,506,1B,113,B4,1,0,0,5,1.30%,-1.30%,0,1,45,4,1,ARR,BIR,1B,1B,1B,,,,,1
Pope Coswi,2327,341,Brick Bruiser,516,506,BB,165,B4,1,1,0,5,2.81%,-2.81%,0,1,45,4,1,ARR,BIR,BB,BB,BB,,,,,1
Onionhead LEASHY Dirtwit,2545,499,Brick Bruiser,516,506,HR,7,B4,1,4,0,5,12.76%,-12.76%,3,1,45,4,1,ARR,BIR,HR,HR,HR,,516,516,516,1
Tyler Pylon,778,506,Brick Bruiser,516,605,1B,99,B4,1,0,3,5,4.19%,-4.19%,0,0,45,4,1,ARR,BIR,1B,1B,1B,,,,,1
Kries Von Kriestalhauser,2959,65,Brick Bruiser,516,706,DP,359,B4,1,1,3,5,-9.54%,9.54%,0,0,45,4,1,ARR,BIR,RGO,RGO,K,,,,,1
LaCarpetron Dukemarriot,775,626,Mama Luigi,2947,916,K,290,T5,0,0,3,5,-1.31%,1.31%,0,0,46,4,1,BIR,ARR,K,K,K,,,,,1
Geno Scaramucci,165,1000,Mama Luigi,2947,553,RGO,447,T5,1,0,3,5,-1.19%,1.19%,0,0,46,4,1,BIR,ARR,RGO,RGO,RGO,,,,,1
Sierra Hightower,776,777,Mama Luigi,2947,22,K,245,T5,2,0,3,5,-1.13%,1.13%,0,0,46,4,1,BIR,ARR,K,K,FO,,,,,1
Q Kimbrel,20,812,LaCarpetron Dukemarriot,775,326,LGO,486,B5,0,0,3,5,-4.27%,4.27%,0,0,47,4,1,ARR,BIR,LGO,LGO,LGO,,,,,1
William T. Striker,2867,250,LaCarpetron Dukemarriot,775,675,RGO,425,B5,1,0,3,5,-3.45%,3.45%,0,0,47,4,1,ARR,BIR,RGO,RGO,RGO,,,,,1
Toky Oto,2773,357,LaCarpetron Dukemarriot,775,939,PO,418,B5,2,0,3,5,-2.42%,2.42%,0,0,47,4,1,ARR,BIR,PO,PO,RGO,,,,,1
Hitgood McChunky,2893,666,Mama Luigi,2947,530,BB,136,T6,0,0,3,5,0.67%,-0.67%,0,1,48,4,1,BIR,ARR,BB,FO,1B,,,,,1
Francesco Hardgust,2691,1000,Mama Luigi,2947,39,2B,39,T6,0,1,3,5,3.83%,-3.83%,0,1,48,4,1,BIR,ARR,2B,2B,2B,,,,,1
Hannibal Bligh,1724,500,perta rose sabor,149,131,K,369,T6,0,6,3,5,-1.47%,1.47%,0,0,48,4,1,BIR,ARR,K,K,K,,,,,2
Martin Ducksworth,2523,508,perta rose sabor,149,131,K,377,T6,1,6,3,5,-2.66%,2.66%,0,0,48,4,1,BIR,ARR,K,K,K,,,,,2
Lee Luda,2720,260,perta rose sabor,149,292,3B,32,T6,2,6,3,5,6.22%,-6.22%,2,0,48,4,1,BIR,ARR,3B,2B,2B,2947,2947,,,1
Teddy Bigstick,2722,26,perta rose sabor,149,473,LGO,447,T6,2,3,3,7,-0.38%,0.38%,0,0,48,4,1,BIR,ARR,LGO,LGO,RGO,,,,,1
16-bit Griffey,2858,179,LaCarpetron Dukemarriot,775,821,K,358,B6,0,0,3,7,-1.19%,1.19%,0,0,49,4,1,ARR,BIR,K,K,K,,,,,1
Six,2474,555,LaCarpetron Dukemarriot,775,37,LGO,482,B6,1,0,3,7,-0.70%,0.70%,0,0,49,4,1,ARR,BIR,LGO,LGO,LGO,,,,,1
Pope Coswi,2327,74,LaCarpetron Dukemarriot,775,181,1B,107,B6,2,0,3,7,0.46%,-0.46%,0,0,49,4,1,ARR,BIR,1B,1B,1B,,,,,1
Onionhead LEASHY Dirtwit,2545,109,LaCarpetron Dukemarriot,775,988,1B,121,B6,2,1,3,7,1.40%,-1.40%,0,0,49,4,1,ARR,BIR,1B,1B,1B,,,,,1
Tyler Pylon,778,709,LaCarpetron Dukemarriot,775,381,K,328,B6,2,5,3,7,-2.08%,2.08%,0,0,49,4,1,ARR,BIR,K,K,K,,,,,1
Skarch McGooter,2914,569,Dirk Digglet,2206,733,BB,164,T1,0,0,0,0,2.91%,-2.91%,0,0,50,5,2,KGB,BIR,BB,FO,BB,,,,,1
Vader Page,2657,230,Dirk Digglet,2206,314,1B,84,T1,0,1,0,0,5.56%,-5.56%,0,0,50,5,2,KGB,BIR,1B,1B,1B,,,,,1
King Raj,2715,159,Dirk Digglet,2206,317,BB,158,T1,0,4,0,0,9.34%,-9.34%,0,0,50,5,2,KGB,BIR,BB,BB,BB,,,,,1
Emerson,703,456,Dirk Digglet,2206,769,K,313,T1,0,7,0,0,-5.92%,5.92%,0,0,50,5,2,KGB,BIR,K,K,K,,,,,1
Jimmy Payne,2780,22,Dirk Digglet,2206,731,K,291,T1,1,7,0,0,-8.47%,8.47%,0,0,50,5,2,KGB,BIR,K,K,K,,,,,1
Dill Doe,2735,600,Dirk Digglet,2206,172,RGO,428,T1,2,7,0,0,-9.87%,9.87%,0,0,50,5,2,KGB,BIR,RGO,RGO,RGO,,,,,1
Demetrios Ooga,180,761,Skarch McGooter,2914,567,BB,194,B1,0,0,0,0,2.76%,-2.76%,0,1,51,5,2,BIR,KGB,BB,BB,FO,,,,,1
Demetrios Ooga,180,300,Skarch McGooter,2914,569,SB,269,B1,0,1,0,0,3.57%,-3.57%,0,0,51,5,2,BIR,KGB,STEAL 2B,STEAL 2B,SB,,,,,4
Kenny Kawaguchi,783,999,Skarch McGooter,2914,827,BB,172,B1,0,2,0,0,1.63%,-1.63%,0,1,51,5,2,BIR,KGB,BB,BB,BB,,,,,1
Laars Nootbaar jr,2730,899,Skarch McGooter,2914,920,HR,21,B1,0,4,0,0,20.65%,-20.65%,3,1,51,5,2,BIR,KGB,HR,HR,HR,,2914,2914,2914,1
Mîke Ock,2882,321,cocl,487,730,PO,409,B1,0,0,3,0,-0.86%,0.86%,0,0,51,5,2,BIR,KGB,PO,PO,RGO,,,,,1
John McDonald Jr.,2853,5,cocl,487,512,LGO,493,B1,1,0,3,0,-1.03%,1.03%,0,0,51,5,2,BIR,KGB,LGO,LGO,LGO,,,,,1
Tueballs Wunbatt,2946,113,cocl,487,256,BB,143,B1,2,0,3,0,0.55%,-0.55%,0,0,51,5,2,BIR,KGB,BB,BB,BB,,,,,1
Tueballs Wunbatt,2946,900,cocl,487,729,SB,171,B1,2,1,3,0,0.90%,-0.90%,0,0,51,5,2,BIR,KGB,STEAL 2B,STEAL 2B,SB,,,,,4
Francesco Hardgust,2691,730,cocl,487,216,LGO,486,B1,2,2,3,0,-2.27%,2.27%,0,0,51,5,2,BIR,KGB,LGO,LGO,LGO,,,,,1
Seymour Asses,2642,210,Dirk Digglet,2206,333,BB,123,T2,0,0,3,0,3.17%,-3.17%,0,0,52,5,2,KGB,BIR,BB,BB,1B,,,,,1
Dart Ragusa,134,800,Dirk Digglet,2206,180,DP,380,T2,0,1,3,0,-7.26%,7.26%,0,0,52,5,2,KGB,BIR,RGO,RGO,PO,,,,,1
Wheeler,529,630,Dirk Digglet,2206,468,FO,162,T2,2,0,3,0,-1.18%,1.18%,0,0,52,5,2,KGB,BIR,FO,FO,BB,,,,,1
Rocky Li,2585,250,cocl,487,81,FO,169,B2,0,0,3,0,-0.95%,0.95%,0,0,53,5,2,BIR,KGB,FO,FO,BB,,,,,1
Lee Luda,2720,720,cocl,487,243,LGO,477,B2,1,0,3,0,-0.89%,0.89%,0,0,53,5,2,BIR,KGB,LGO,LGO,LGO,,,,,1
Demetrios Ooga,180,511,cocl,487,256,K,255,B2,2,0,3,0,-0.69%,0.69%,0,0,53,5,2,BIR,KGB,K,K,FO,,,,,1
cocl,487,1,Dirk Digglet,2206,475,LGO,474,T3,0,0,3,0,-2.28%,2.28%,0,0,54,5,2,KGB,BIR,LGO,LGO,LGO,,,,,1
Vader Page,2657,2,Dirk Digglet,2206,915,1B,87,T3,1,0,3,0,2.58%,-2.58%,0,1,54,5,2,KGB,BIR,1B,1B,1B,,,,,1
King Raj,2715,503,Dirk Digglet,2206,506,HR,3,T3,1,1,3,0,16.41%,-16.41%,2,1,54,5,2,KGB,BIR,HR,HR,HR,,,2206,2206,1
Emerson,703,900,Dirk Digglet,2206,188,K,288,T3,1,0,3,2,-2.85%,2.85%,0,0,54,5,2,KGB,BIR,K,K,K,,,,,1
Jimmy Payne,2780,321,Dirk Digglet,2206,269,2B,52,T3,2,0,3,2,3.91%,-3.91%,0,0,54,5,2,KGB,BIR,2B,2B,2B,,,,,1
Dill Doe,2735,69,Dirk Digglet,2206,303,K,234,T3,2,2,3,2,-6.17%,6.17%,0,0,54,5,2,KGB,BIR,K,K,FO,,,,,1
Kenny Kawaguchi,783,877,cocl,487,1000,1B,123,B3,0,0,3,2,2.09%,-2.09%,0,0,55,5,2,BIR,KGB,1B,1B,1B,,,,,1
Laars Nootbaar jr,2730,1,cocl,487,343,DP,342,B3,0,1,3,2,-5.93%,5.93%,0,0,55,5,2,BIR,KGB,RGO,RGO,K,,,,,1
Mîke Ock,2882,666,cocl,487,128,RGO,462,B3,2,0,3,2,-1.62%,1.62%,0,0,55,5,2,BIR,KGB,RGO,RGO,LGO,,,,,1
Seymour Asses,2642,757,Dirk Digglet,2206,269,LGO,488,T4,0,0,3,2,-3.96%,3.96%,0,0,56,5,2,KGB,BIR,LGO,LGO,LGO,,,,,1
Dart Ragusa,134,31,Dirk Digglet,2206,500,LGO,469,T4,1,0,3,2,-3.37%,3.37%,0,0,56,5,2,KGB,BIR,LGO,LGO,LGO,,,,,1
Wheeler,529,126,Dirk Digglet,2206,401,K,275,T4,2,0,3,2,-2.78%,2.78%,0,0,56,5,2,KGB,BIR,K,K,FO,,,,,1
John McDonald Jr.,2853,877,cocl,487,625,K,252,B4,0,0,3,2,-1.87%,1.87%,0,0,57,5,2,BIR,KGB,K,K,FO,,,,,1
Tueballs Wunbatt,2946,797,cocl,487,36,FO,239,B4,1,0,3,2,-1.74%,1.74%,0,0,57,5,2,BIR,KGB,FO,FO,FO,,,,,1
Francesco Hardgust,2691,230,cocl,487,81,BB,149,B4,2,0,3,2,1.54%,-1.54%,0,0,57,5,2,BIR,KGB,BB,BB,BB,,,,,1
Francesco Hardgust,2691,581,cocl,487,729,SB,148,B4,2,1,3,2,1.11%,-1.11%,0,0,57,5,2,BIR,KGB,STEAL 2B,STEAL 2B,SB,,,,,4
Rocky Li,2585,650,cocl,487,343,K,307,B4,2,2,3,2,-4.14%,4.14%,0,0,57,5,2,BIR,KGB,K,K,K,,,,,1
cocl,487,212,Dirk Digglet,2206,567,PO,355,T5,0,0,3,2,-4.98%,4.98%,0,0,58,5,2,KGB,BIR,PO,PO,K,,,,,1
Vader Page,2657,420,Dirk Digglet,2206,255,BB,165,T5,1,0,3,2,4.87%,-4.87%,0,0,58,5,2,KGB,BIR,BB,BB,BB,,,,,1
King Raj,2715,165,Dirk Digglet,2206,520,DP,355,T5,1,1,3,2,-12.80%,12.80%,0,0,58,5,2,KGB,BIR,RGO,RGO,K,,,,,1
Lee Luda,2720,168,cocl,487,850,PO,318,B5,0,0,3,2,-1.37%,1.37%,0,0,59,5,2,BIR,KGB,PO,PO,K,,,,,1
Demetrios Ooga,180,492,cocl,487,128,PO,364,B5,1,0,3,2,-1.30%,1.30%,0,0,59,5,2,BIR,KGB,PO,PO,K,,,,,1
Kenny Kawaguchi,783,311,cocl,487,813,LGO,498,B5,2,0,3,2,-1.14%,1.14%,0,0,59,5,2,BIR,KGB,LGO,LGO,LGO,,,,,1
Emerson,703,14,Dirk Digglet,2206,627,RGO,387,T6,0,0,3,2,-6.73%,6.73%,0,0,60,5,2,KGB,BIR,RGO,RGO,PO,,,,,1
Jimmy Payne,2780,455,Dirk Digglet,2206,188,K,267,T6,1,0,3,2,-6.00%,6.00%,0,0,60,5,2,KGB,BIR,K,K,FO,,,,,1
Dill Doe,2735,359,Dirk Digglet,2206,277,1B,82,T6,2,0,3,2,5.75%,-5.75%,0,0,60,5,2,KGB,BIR,1B,1B,1B,,,,,1
Hunter Scott CCCXXVII,786,699,Dirk Digglet,2206,832,SB,133,T6,2,1,3,2,2.93%,-2.93%,0,0,60,5,2,KGB,BIR,STEAL 2B,STEAL 2B,SB,,,,,4
C. T. Bailiff,2877,811,Dirk Digglet,2206,300,LGO,489,T6,2,2,3,2,-13.81%,13.81%,0,0,60,5,2,KGB,BIR,LGO,LGO,LGO,,,,,1
Sammy Scully,2518,22,Johnmaine Chupri,2849,350,K,328,T1,0,0,0,0,-2.51%,2.51%,0,0,61,6,2,AND,POS,K,K,K,,,,,1
Javi D. Modelo,2898,650,Johnmaine Chupri,2849,981,PO,331,T1,1,0,0,0,-2.18%,2.18%,0,0,61,6,2,AND,POS,PO,PO,K,,,,,1
Scoot Heller,2913,248,Johnmaine Chupri,2849,604,PO,356,T1,2,0,0,0,-1.76%,1.76%,0,0,61,6,2,AND,POS,PO,PO,K,,,,,1
Basil,2785,913,Peter Hoomanawanui,2504,777,1B,136,B1,0,0,0,0,2.76%,-2.76%,0,0,62,6,2,POS,AND,1B,1B,1B,,,,,1
Basil,2785,913,Peter Hoomanawanui,2504,355,CS,442,B1,0,1,0,0,-5.24%,5.24%,0,0,62,6,2,POS,AND,CS 2B,CS 2B,CS,,,,,4
Jihmih Tyranus,2873,53,Peter Hoomanawanui,2504,356,FO,303,B1,1,0,0,0,-2.17%,2.17%,0,0,62,6,2,POS,AND,FO,FO,K,,,,,1
Kenny Powers,2627,808,Peter Hoomanawanui,2504,799,HR,9,B1,2,0,0,0,12.67%,-12.67%,1,1,62,6,2,POS,AND,HR,HR,HR,,,,2504,1
Ferda Bois,270,442,Peter Hoomanawanui,2504,124,K,318,B1,2,0,1,0,-1.44%,1.44%,0,0,62,6,2,POS,AND,K,K,K,,,,,1
Brandon Rice III,2951,222,Johnmaine Chupri,2849,599,PO,377,T2,0,0,1,0,-2.95%,2.95%,0,0,63,6,2,AND,POS,PO,PO,K,,,,,1
Skye Comet,198,617,Johnmaine Chupri,2849,168,RGO,449,T2,1,0,1,0,-2.51%,2.51%,0,0,63,6,2,AND,POS,RGO,RGO,RGO,,,,,1
Chad Isotope,2891,808,Johnmaine Chupri,2849,752,2B,56,T2,2,0,1,0,3.45%,-3.45%,0,0,63,6,2,AND,POS,2B,2B,2B,,,,,1
Nate Kondylis,564,608,Johnmaine Chupri,2849,919,K,311,T2,2,2,1,0,-5.41%,5.41%,0,0,63,6,2,AND,POS,K,K,K,,,,,1
Dutch Boggs,2625,540,Jeff Newman,2931,713,BB,173,B2,0,0,1,0,2.02%,-2.02%,0,1,64,6,2,POS,AND,BB,FO,BB,,,,,1
Dutch Boggs,2625,1000,Jeff Newman,2931,100,SB,100,B2,0,1,1,0,2.88%,-2.88%,0,0,64,6,2,POS,AND,STEAL 2B,STEAL 2B,SB,,,,,4
Hickey Renderson,2879,200,Jeff Newman,2931,100,1B,100,B2,0,2,1,0,5.29%,-5.29%,0,0,64,6,2,POS,AND,1B,1B,1B,,,,,1
Fatts Richard,2508,400,Jeff Newman,2931,800,DP,400,B2,0,5,1,0,-2.90%,2.90%,0,0,64,6,2,POS,AND,RGO,RGO,DP,2931,,,,1
Jerome Peterson,2641,733,Jeff Newman,2931,400,RGO,333,B2,2,0,2,0,-1.13%,1.13%,0,0,64,6,2,POS,AND,RGO,RGO,K,,,,,1
T-Rav,2908,400,Bart Bishop,2900,238,FO,162,T3,0,0,2,0,-2.94%,2.94%,0,0,65,6,2,AND,POS,FO,FO,BB,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,555,Bart Bishop,2900,873,K,318,T3,1,0,2,0,-2.36%,2.36%,0,0,65,6,2,AND,POS,K,K,K,,,,,1
Sammy Scully,2518,12,Bart Bishop,2900,909,1B,103,T3,2,0,2,0,2.22%,-2.22%,0,0,65,6,2,AND,POS,1B,1B,1B,,,,,1
Javi D. Modelo,2898,720,Bart Bishop,2900,951,K,231,T3,2,1,2,0,-4.05%,4.05%,0,0,65,6,2,AND,POS,K,K,FO,,,,,1
Axkoa Griffin,2848,26,Stevey Swinger,2661,596,LGO,430,B3,0,0,2,0,-1.22%,1.22%,0,0,66,6,2,POS,AND,LGO,LGO,RGO,,,,,1
Basil,2785,914,Stevey Swinger,2661,930,HR,16,B3,1,0,2,0,7.13%,-7.13%,1,1,66,6,2,POS,AND,HR,3B,HR,,,,2661,1
Jihmih Tyranus,2873,901,Stevey Swinger,2661,275,RGO,374,B3,1,0,3,0,-0.68%,0.68%,0,0,66,6,2,POS,AND,RGO,RGO,K,,,,,1
Kenny Powers,2627,808,Stevey Swinger,2661,16,FO,208,B3,2,0,3,0,-0.65%,0.65%,0,0,66,6,2,POS,AND,FO,FO,FO,,,,,1
Scoot Heller,2913,844,Bart Bishop,2900,801,2B,43,T4,0,0,3,0,6.00%,-6.00%,0,0,67,6,2,AND,POS,2B,2B,2B,,,,,1
Brandon Rice III,2951,344,Bart Bishop,2900,927,PO,417,T4,0,2,3,0,-4.15%,4.15%,0,0,67,6,2,AND,POS,PO,PO,RGO,,,,,1
Skye Comet,198,420,Bart Bishop,2900,600,FO,180,T4,1,2,3,0,-3.89%,3.89%,0,0,67,6,2,AND,POS,FO,FO,FO,,,,,1
Chad Isotope,2891,123,Bart Bishop,2900,599,LGO,476,T4,2,2,3,0,-3.35%,3.35%,0,0,67,6,2,AND,POS,LGO,LGO,LGO,,,,,1
Ferda Bois,270,145,Hippo Jars,2902,476,K,331,B4,0,0,3,0,-0.54%,0.54%,0,0,68,6,2,POS,AND,K,K,K,,,,,1
Dutch Boggs,2625,737,Hippo Jars,2902,398,K,339,B4,1,0,3,0,-0.53%,0.53%,0,0,68,6,2,POS,AND,K,K,K,,,,,1
Hickey Renderson,2879,94,Hippo Jars,2902,939,BB,155,B4,2,0,3,0,0.46%,-0.46%,0,1,68,6,2,POS,AND,BB,FO,BB,,,,,1
Hickey Renderson,2879,749,Hippo Jars,2902,914,SB,165,B4,2,1,3,0,0.25%,-0.25%,0,0,68,6,2,POS,AND,STEAL 2B,STEAL 2B,SB,,,,,4
Fatts Richard,2508,212,Hippo Jars,2902,145,1B,67,B4,2,2,3,0,3.16%,-3.16%,1,0,68,6,2,POS,AND,1B,1B,1B,,2902,,,1
Fatts Richard,2508,500,Hippo Jars,2902,367,SB,133,B4,2,1,4,0,0.15%,-0.15%,0,0,68,6,2,POS,AND,STEAL 2B,STEAL 2B,SB,,,,,4
Jerome Peterson,2641,69,Hippo Jars,2902,743,RGO,326,B4,2,2,4,0,-0.65%,0.65%,0,0,68,6,2,POS,AND,RGO,RGO,K,,,,,1
Nate Kondylis,564,420,Hans Freii,2622,500,2B,80,T5,0,0,4,0,3.50%,-3.50%,0,0,69,6,2,AND,POS,2B,2B,1B,,,,,1
T-Rav,2908,420,Hans Freii,2622,750,K,330,T5,0,2,4,0,-2.70%,2.70%,0,0,69,6,2,AND,POS,K,K,K,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,620,Hans Freii,2622,250,PO,370,T5,1,2,4,0,-2.19%,2.19%,0,0,69,6,2,AND,POS,PO,PO,K,,,,,1
Sammy Scully,2518,1,Hans Freii,2622,250,FO,249,T5,2,2,4,0,-1.34%,1.34%,0,0,69,6,2,AND,POS,FO,FO,FO,,,,,1
Axkoa Griffin,2848,329,Bad Mulligan,2350,133,FO,196,B5,0,0,4,0,-0.14%,0.14%,0,0,70,6,2,POS,AND,FO,FO,FO,,,,,1
Basil,2785,914,Bad Mulligan,2350,680,FO,234,B5,1,0,4,0,-0.13%,0.13%,0,0,70,6,2,POS,AND,FO,FO,FO,,,,,1
Jihmih Tyranus,2873,819,Bad Mulligan,2350,545,FO,274,B5,2,0,4,0,-0.11%,0.11%,0,0,70,6,2,POS,AND,FO,FO,FO,,,,,1
Javi D. Modelo,2898,77,Sean Carrcrash,1709,707,PO,370,T6,0,0,4,0,-0.92%,0.92%,0,0,71,6,2,AND,POS,PO,PO,K,,,,,1
Scoot Heller,2913,820,Sean Carrcrash,1709,115,K,295,T6,1,0,4,0,-0.54%,0.54%,0,0,71,6,2,AND,POS,K,K,K,,,,,1
Brandon Rice III,2951,999,Sean Carrcrash,1709,569,PO,430,T6,2,0,4,0,-0.18%,0.18%,0,0,71,6,2,AND,POS,PO,PO,RGO,,,,,1
Trevor Rosé,1725,245,Hank Braun,2507,336,1B,91,T1,0,0,0,0,2.91%,-2.91%,0,0,72,7,2,NNL,GOP,1B,1B,1B,,,,,1
Anthony Burland,2379,365,Hank Braun,2507,700,DP,335,T1,0,1,0,0,-7.60%,7.60%,0,0,72,7,2,NNL,GOP,RGO,RGO,K,,,,,1
Enrique Rosales,2734,57,Hank Braun,2507,239,FO,182,T1,2,0,0,0,-1.76%,1.76%,0,0,72,7,2,NNL,GOP,FO,FO,FO,,,,,1
Doc Otis,2256,723,Bryce Parker,2692,95,PO,372,B1,0,0,0,0,-2.48%,2.48%,0,0,73,7,2,GOP,NNL,PO,PO,K,,,,,1
Derek Rasmussen,2588,653,Bryce Parker,2692,999,PO,346,B1,1,0,0,0,-2.17%,2.17%,0,0,73,7,2,GOP,NNL,PO,PO,K,,,,,1
Toastman,2663,1,Bryce Parker,2692,237,K,236,B1,2,0,0,0,-1.79%,1.79%,0,0,73,7,2,GOP,NNL,K,K,FO,,,,,1
Hans Zahn,2915,563,Hank Braun,2507,514,2B,49,T2,0,0,0,0,6.81%,-6.81%,0,0,74,7,2,NNL,GOP,2B,2B,2B,,,,,1
Saul Pewald,2708,120,Hank Braun,2507,301,BB,181,T2,0,2,0,0,2.19%,-2.19%,0,0,74,7,2,NNL,GOP,BB,BB,FO,,,,,1
Superbone Threefinger,413,14,Hank Braun,2507,282,K,268,T2,0,4,0,0,-4.70%,4.70%,0,0,74,7,2,NNL,GOP,K,K,FO,,,,,1
Robbie Tightpants,2584,777,Hank Braun,2507,995,FO,218,T2,1,4,0,0,-4.10%,4.10%,0,0,74,7,2,NNL,GOP,FO,FO,FO,,,,,1
Karl Havoc,2911,669,Hank Braun,2507,281,RGO,388,T2,2,4,0,0,-7.31%,7.31%,0,0,74,7,2,NNL,GOP,RGO,RGO,PO,,,,,1
Justin P. L. Griffin,2740,999,Bryce Parker,2692,481,LGO,482,B2,0,0,0,0,-2.72%,2.72%,0,0,75,7,2,GOP,NNL,LGO,LGO,LGO,,,,,1
Gerald McCoy,2389,212,Bryce Parker,2692,578,RGO,366,B2,1,0,0,0,-2.38%,2.38%,0,0,75,7,2,GOP,NNL,RGO,RGO,K,,,,,1
Noooooot,2555,300,Bryce Parker,2692,656,RGO,356,B2,2,0,0,0,-2.03%,2.03%,0,0,75,7,2,GOP,NNL,RGO,RGO,K,,,,,1
Tencer Sporkelson,2329,765,Hank Braun,2507,789,3B,24,T3,0,0,0,0,12.12%,-12.12%,0,1,76,7,2,NNL,GOP,3B,2B,HR,,,,,1
Trevor Rosé,1725,635,Hank Braun,2507,621,HR,14,T3,0,3,0,0,14.61%,-14.61%,2,1,76,7,2,NNL,GOP,HR,HR,HR,2507,,,2507,2
Anthony Burland,2379,121,Hank Braun,2507,443,RGO,322,T3,0,0,0,2,-1.72%,1.72%,0,0,76,7,2,NNL,GOP,RGO,RGO,K,,,,,1
Enrique Rosales,2734,543,Hank Braun,2507,893,RGO,350,T3,1,0,0,2,-1.56%,1.56%,0,0,76,7,2,NNL,GOP,RGO,RGO,K,,,,,1
