Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
faron hylia,3205,1000,Captain Hate,3253,101,1B,101,B8,1,0,8,8,2.93%,-2.93%,0,0,74,6,2,WKU,LSU,1B,1B,1B,,,,,1
Justin Carlson,3239,674,Captain Hate,3253,498,FO,176,B8,1,1,8,8,-4.29%,4.29%,0,0,74,6,2,WKU,LSU,FO,FO,BB,,,,,1
Steven Scola,3222,563,Captain Hate,3253,455,1B,108,B8,2,1,8,8,4.76%,-4.76%,0,0,74,6,2,WKU,LSU,1B,1B,1B,,,,,1
Dusk Jackson,3242,943,Captain Hate,3253,817,BB,126,B8,2,5,8,8,2.68%,-2.68%,0,0,74,6,2,WKU,LSU,BB,BB,1B,,,,,1
Ezra Wind,3226,750,Captain Hate,3253,201,LGO,451,B8,2,7,8,8,-16.24%,16.24%,0,0,74,6,2,WKU,LSU,LGO,LGO,LGO,,,,,1
Danny Hurley III,3259,61,Henry McCade,3213,420,PO,359,T9,0,0,8,8,-5.44%,5.44%,0,0,75,6,2,LSU,WKU,PO,PO,K,,,,,1
Isao Makino,3232,999,Henry McCade,3213,921,2B,78,T9,1,0,8,8,9.83%,-9.83%,0,0,75,6,2,LSU,WKU,2B,2B,1B,,,,,1
Joseph Randome,3257,199,Henry McCade,3213,700,LO,499,T9,1,2,8,8,-19.82%,19.82%,0,0,75,6,2,LSU,WKU,LGO,LGO,LGO,,,,,1
Soy Okey,3258,500,Joseph Randome,3257,80,RGO,420,B9,0,0,8,8,-5.27%,5.27%,0,0,76,6,2,WKU,LSU,RGO,RGO,RGO,,,,,1
Henry McCade,3213,800,Joseph Randome,3257,189,PO,389,B9,1,0,8,8,-5.09%,5.09%,0,0,76,6,2,WKU,LSU,PO,PO,PO,,,,,1
Dude Duderson,3231,713,Joseph Randome,3257,12,K,299,B9,2,0,8,8,-5.07%,5.07%,0,0,76,6,2,WKU,LSU,K,K,K,,,,,1
Harrison Cinderstone,3245,283,Hiram Birnbaum,3206,192,1B,91,T10,0,0,8,8,4.38%,-4.38%,0,0,77,6,2,LSU,WKU,1B,1B,1B,,,,,1
Peter Nautilus,3203,550,Hiram Birnbaum,3206,74,DP,476,T10,0,1,8,8,-14.90%,14.90%,0,0,77,6,2,LSU,WKU,LGO,LGO,DP,,,,,1
Harry Johnson,3218,768,Hiram Birnbaum,3206,27,K,259,T10,2,0,8,8,-4.91%,4.91%,0,0,77,6,2,LSU,WKU,K,K,FO,,,,,1
Hiram Birnbaum,3206,810,Joseph Randome,3257,319,LGO,491,B10,0,0,8,8,-5.27%,5.27%,0,0,78,6,2,WKU,LSU,LGO,LGO,LGO,,,,,1
faron hylia,3205,450,Joseph Randome,3257,526,2B,76,B10,1,0,8,8,9.58%,-9.58%,0,1,78,6,2,WKU,LSU,2B,2B,1B,,,,,1
Justin Carlson,3239,328,Joseph Randome,3257,189,BB,139,B10,1,2,8,8,-0.84%,0.84%,0,1,78,6,2,WKU,LSU,BB,BB,BB,,,,,1
Steven Scola,3222,826,Joseph Randome,3257,790,3B,36,B10,1,4,8,8,31.06%,-31.06%,2,0,78,6,2,WKU,LSU,3B,3B,2B,,3257,3257,,1
Weehaddababy Itzaboi,3254,420,Jaime Villafuerte,3243,301,1B,119,T1,0,0,0,0,2.91%,-2.91%,0,0,79,7,3,SYR,FUR,1B,1B,1B,,,,,1
Weehaddababy Itzaboi,3254,587,Jaime Villafuerte,3243,38,CS,451,T1,0,1,0,0,-5.42%,5.42%,0,0,79,7,3,SYR,FUR,CS 2B,CS 2B,CS,,,,,4
James Longoria,3210,353,Jaime Villafuerte,3243,177,BB,176,T1,1,0,0,0,2.43%,-2.43%,0,0,79,7,3,SYR,FUR,BB,BB,BB,,,,,1
Jack Hoffman,3250,800,Jaime Villafuerte,3243,417,DP,383,T1,1,1,0,0,-6.37%,6.37%,0,0,79,7,3,SYR,FUR,RGO,RGO,PO,,,,,1
Tomba,3220,448,Booby Cancun,3233,444,HR,4,B1,0,0,0,0,11.79%,-11.79%,1,1,80,7,3,FUR,SYR,HR,HR,HR,,,,3233,1
Lucius Salem,3194,842,Booby Cancun,3233,397,RGO,445,B1,0,0,1,0,-1.97%,1.97%,0,0,80,7,3,FUR,SYR,RGO,RGO,RGO,,,,,1
Jiggs Kingman,3249,789,Booby Cancun,3233,48,FO,259,B1,1,0,1,0,-1.80%,1.80%,0,0,80,7,3,FUR,SYR,FO,FO,FO,,,,,1
Pike Trout,3216,898,Booby Cancun,3233,946,1B,48,B1,2,0,1,0,1.69%,-1.69%,0,0,80,7,3,FUR,SYR,1B,1B,2B,,,,,1
Julie Jules,3230,300,Booby Cancun,3233,723,RGO,423,B1,2,1,1,0,-3.13%,3.13%,0,0,80,7,3,FUR,SYR,RGO,RGO,RGO,,,,,1
Mario Goretti,3215,575,Jaime Villafuerte,3243,147,LGO,428,T2,0,0,1,0,-2.95%,2.95%,0,0,81,7,3,SYR,FUR,LGO,LGO,RGO,,,,,1
Jimmy Sticks,3221,333,Jaime Villafuerte,3243,207,1B,126,T2,1,0,1,0,2.84%,-2.84%,0,0,81,7,3,SYR,FUR,1B,1B,1B,,,,,1
Alex Blockman,3202,377,Jaime Villafuerte,3243,724,K,347,T2,1,1,1,0,-3.11%,3.11%,0,0,81,7,3,SYR,FUR,K,K,K,,,,,1
Camden Yardsy,3227,67,Jaime Villafuerte,3243,900,FO,167,T2,2,1,1,0,-4.20%,4.20%,0,0,81,7,3,SYR,FUR,FO,FO,BB,,,,,1
Norman Sland,3207,650,Booby Cancun,3233,531,BB,119,B2,0,0,1,0,2.02%,-2.02%,0,1,82,7,3,FUR,SYR,BB,BB,1B,,,,,1
Johnny,3224,890,Booby Cancun,3233,613,K,277,B2,0,1,1,0,-2.24%,2.24%,0,0,82,7,3,FUR,SYR,K,K,FO,,,,,1
Angry Lizard,3256,475,Booby Cancun,3233,435,3B,40,B2,1,1,1,0,13.51%,-13.51%,1,1,82,7,3,FUR,SYR,3B,3B,2B,,,3233,,1
Evil Corn Barn,2337,312,Booby Cancun,3233,9,RGO,303,B2,1,3,2,0,2.04%,-2.04%,1,0,82,7,3,FUR,SYR,RGO,RGO,K,3233,,,,1
Tomba,3220,972,Booby Cancun,3233,341,K,369,B2,2,0,3,0,-0.69%,0.69%,0,0,82,7,3,FUR,SYR,K,K,K,,,,,1
Jackie Jormp-Jomp,3236,907,Jaime Villafuerte,3243,745,BB,162,T3,0,0,3,0,3.25%,-3.25%,0,1,83,7,3,SYR,FUR,BB,BB,BB,,,,,1
LeeLoo Dallas Multi-Guess,3244,890,Jaime Villafuerte,3243,941,2B,51,T3,0,1,3,0,12.46%,-12.46%,0,1,83,7,3,SYR,FUR,2B,2B,2B,,,,,1
Weehaddababy Itzaboi,3254,343,Jaime Villafuerte,3243,13,K,330,T3,0,6,3,0,-6.23%,6.23%,0,0,83,7,3,SYR,FUR,K,K,K,,,,,1
Salsa Steve,2835,808,Jaime Villafuerte,3243,129,K,321,T3,1,6,3,0,-7.46%,7.46%,0,0,83,7,3,SYR,FUR,K,K,K,,,,,1
Jack Hoffman,3250,241,Jaime Villafuerte,3243,252,HR,11,T3,2,6,3,0,27.31%,-27.31%,3,1,83,7,3,SYR,FUR,HR,HR,HR,3243,3243,,3243,1
Mario Goretti,3215,222,Jaime Villafuerte,3243,509,RGO,287,T3,2,0,3,3,-2.31%,2.31%,0,0,83,7,3,SYR,FUR,RGO,RGO,K,,,,,1
Lucius Salem,3194,642,Booby Cancun,3233,622,HR,20,B3,0,0,3,3,15.42%,-15.42%,1,1,84,7,3,FUR,SYR,HR,HR,HR,,,,3233,1
Jiggs Kingman,3249,224,Booby Cancun,3233,120,1B,104,B3,0,0,4,3,2.09%,-2.09%,0,1,84,7,3,FUR,SYR,1B,1B,1B,,,,,1
Pike Trout,3216,344,Booby Cancun,3233,380,2B,36,B3,0,1,4,3,10.08%,-10.08%,0,1,84,7,3,FUR,SYR,2B,2B,2B,,,,,1
Julie Jules,3230,50,Booby Cancun,3233,128,1B,78,B3,0,6,4,3,4.83%,-4.83%,1,1,84,7,3,FUR,SYR,1B,1B,1B,3233,,,,2
Norman Sland,3207,100,Booby Cancun,3233,672,RGO,428,B3,0,5,5,3,-2.07%,2.07%,0,0,84,7,3,FUR,SYR,RGO,RGO,DP,,,,,2
Johnny,3224,490,Booby Cancun,3233,726,Sac,236,B3,1,6,5,3,1.53%,-1.53%,1,0,84,7,3,FUR,SYR,FO,FO,Sac,3233,,,,1
Angry Lizard,3256,850,Booby Cancun,3233,873,HR,23,B3,2,2,6,3,6.66%,-6.66%,2,1,84,7,3,FUR,SYR,HR,HR,HR,,3233,,3233,1
Evil Corn Barn,2337,621,Booby Cancun,3233,346,K,275,B3,2,0,8,3,-0.21%,0.21%,0,0,84,7,3,FUR,SYR,K,K,FO,,,,,1
Jimmy Sticks,3221,295,Jaime Villafuerte,3243,557,FO,262,T4,0,0,8,3,-0.97%,0.97%,0,0,85,7,3,SYR,FUR,FO,FO,FO,,,,,1
Alex Blockman,3202,333,Jaime Villafuerte,3243,713,K,380,T4,1,0,8,3,-0.65%,0.65%,0,0,85,7,3,SYR,FUR,K,K,PO,,,,,1
Camden Yardsy,3227,951,Jaime Villafuerte,3243,40,1B,89,T4,2,0,8,3,0.60%,-0.60%,0,0,85,7,3,SYR,FUR,1B,1B,1B,,,,,1
Jackie Jormp-Jomp,3236,533,Jaime Villafuerte,3243,114,RGO,419,T4,2,1,8,3,-0.99%,0.99%,0,0,85,7,3,SYR,FUR,RGO,RGO,RGO,,,,,1
Tomba,3220,522,Weehaddababy Itzaboi,3254,651,BB,129,B4,0,0,8,3,0.07%,-0.07%,0,0,86,7,3,FUR,SYR,BB,BB,1B,,,,,1
Lucius Salem,3194,213,Weehaddababy Itzaboi,3254,392,FO,179,B4,0,1,8,3,-0.09%,0.09%,0,0,86,7,3,FUR,SYR,FO,FO,FO,,,,,1
Jiggs Kingman,3249,859,Weehaddababy Itzaboi,3254,7,BB,148,B4,1,1,8,3,0.21%,-0.21%,0,0,86,7,3,FUR,SYR,BB,BB,BB,,,,,1
Pike Trout,3216,555,Weehaddababy Itzaboi,3254,833,K,278,B4,1,4,8,3,-0.18%,0.18%,0,0,86,7,3,FUR,SYR,K,K,FO,,,,,1
Julie Jules,3230,800,Weehaddababy Itzaboi,3254,500,K,300,B4,2,4,8,3,-0.43%,0.43%,0,0,86,7,3,FUR,SYR,K,K,K,,,,,1
LeeLoo Dallas Multi-Guess,3244,248,Jaime Villafuerte,3243,218,3B,30,T5,0,0,8,3,2.16%,-2.16%,0,1,87,7,3,SYR,FUR,3B,3B,2B,,,,,1
Weehaddababy Itzaboi,3254,333,Jaime Villafuerte,3243,643,K,310,T5,0,3,8,3,-1.56%,1.56%,0,0,87,7,3,SYR,FUR,K,K,K,,,,,1
Salsa Steve,2835,,Jaime Villafuerte,3243,,AUTO BB,,T5,1,3,8,3,1.64%,-1.64%,0,0,87,7,3,SYR,FUR,AUTO BB,AUTO BB,AUTO BB,,,,,10
Jack Hoffman,3250,888,Jaime Villafuerte,3243,112,Sac,224,T5,1,5,8,3,-1.67%,1.67%,1,0,87,7,3,SYR,FUR,FO,FO,Sac,3243,,,,1
Mario Goretti,3215,922,Jaime Villafuerte,3243,126,K,204,T5,2,1,8,4,-1.32%,1.32%,0,0,87,7,3,SYR,FUR,K,K,FO,,,,,1
Norman Sland,3207,850,Weehaddababy Itzaboi,3254,708,BB,142,B5,0,0,8,4,0.12%,-0.12%,0,0,88,7,3,FUR,SYR,BB,BB,BB,,,,,1
Johnny,3224,311,Weehaddababy Itzaboi,3254,708,PO,397,B5,0,1,8,4,-0.14%,0.14%,0,0,88,7,3,FUR,SYR,PO,PO,PO,,,,,1
Angry Lizard,3256,450,Weehaddababy Itzaboi,3254,497,2B,47,B5,1,1,8,4,0.44%,-0.44%,0,0,88,7,3,FUR,SYR,2B,2B,2B,,,,,1
Evil Corn Barn,2337,871,Weehaddababy Itzaboi,3254,304,LGO,433,B5,1,6,8,4,-0.60%,0.60%,0,0,88,7,3,FUR,SYR,LGO,LGO,RGO,,,,,2
Tomba,3220,139,Weehaddababy Itzaboi,3254,907,FO,232,B5,2,6,8,4,-0.20%,0.20%,0,0,88,7,3,FUR,SYR,FO,FO,FO,,,,,1
Jimmy Sticks,3221,333,Angry Lizard,3256,777,RGO,444,T6,0,0,8,4,-0.92%,0.92%,0,0,89,7,3,SYR,FUR,RGO,RGO,RGO,,,,,1
Alex Blockman,3202,969,Angry Lizard,3256,617,K,352,T6,1,0,8,4,-0.54%,0.54%,0,0,89,7,3,SYR,FUR,K,K,K,,,,,1
Camden Yardsy,3227,617,Angry Lizard,3256,207,PO,410,T6,2,0,8,4,-0.18%,0.18%,0,0,89,7,3,SYR,FUR,PO,PO,RGO,,,,,1
Paul Crews,3248,480,Gary Appalachia,3235,731,K,251,T1,0,0,0,0,-2.51%,2.51%,0,0,90,8,3,OWL,LSU,K,K,FO,,,,,1
Ferris Wheeler,2816,21,Gary Appalachia,3235,731,K,290,T1,1,0,0,0,-2.18%,2.18%,0,0,90,8,3,OWL,LSU,K,K,K,,,,,1
Kendrick Lamar,3208,300,Gary Appalachia,3235,499,FO,199,T1,2,0,0,0,-1.76%,1.76%,0,0,90,8,3,OWL,LSU,FO,FO,FO,,,,,1
Napoleon Swingsalot,3214,50,Jay Kwellon,3228,899,FO,151,B1,0,0,0,0,-2.48%,2.48%,0,0,91,8,3,LSU,OWL,FO,FO,BB,,,,,1
Peter Nautilus,3203,1000,Jay Kwellon,3228,500,LGO,500,B1,1,0,0,0,-2.17%,2.17%,0,0,91,8,3,LSU,OWL,LGO,LGO,LGO,,,,,1
Harry Johnson,3218,362,Jay Kwellon,3228,956,RGO,406,B1,2,0,0,0,-1.79%,1.79%,0,0,91,8,3,LSU,OWL,RGO,RGO,RGO,,,,,1
Jodie Baller,3247,619,Gary Appalachia,3235,23,RGO,404,T2,0,0,0,0,-2.72%,2.72%,0,0,92,8,3,OWL,LSU,RGO,RGO,RGO,,,,,1
Franklin Louis Henderson,3240,634,Gary Appalachia,3235,864,FO,230,T2,1,0,0,0,-2.40%,2.40%,0,0,92,8,3,OWL,LSU,FO,FO,FO,,,,,1
Mo Soso,3223,824,Gary Appalachia,3235,731,1B,93,T2,2,0,0,0,2.15%,-2.15%,0,0,92,8,3,OWL,LSU,1B,1B,1B,,,,,1
Ricky 'The Rat' Venucci,3252,187,Gary Appalachia,3235,967,K,220,T2,2,1,0,0,-4.14%,4.14%,0,0,92,8,3,OWL,LSU,K,K,FO,,,,,1
Danny Hurley III,3259,177,Jay Kwellon,3228,534,PO,357,B2,0,0,0,0,-2.72%,2.72%,0,0,93,8,3,LSU,OWL,PO,PO,K,,,,,1
Joseph Randome,3257,409,Jay Kwellon,3228,941,LGO,468,B2,1,0,0,0,-2.38%,2.38%,0,0,93,8,3,LSU,OWL,LGO,LGO,LGO,,,,,1
Captain Hate,3253,365,Jay Kwellon,3228,406,2B,41,B2,2,0,0,0,3.40%,-3.40%,0,0,93,8,3,LSU,OWL,2B,2B,2B,,,,,1
Skip Bellew,3225,122,Jay Kwellon,3228,463,K,341,B2,2,2,0,0,-5.43%,5.43%,0,0,93,8,3,LSU,OWL,K,K,K,,,,,1
Joan Andreu Rosà,3234,758,Gary Appalachia,3235,501,K,257,T3,0,0,0,0,-3.03%,3.03%,0,0,94,8,3,OWL,LSU,K,K,FO,,,,,1
Jay Kwellon,3228,506,Gary Appalachia,3235,19,LGO,487,T3,1,0,0,0,-2.74%,2.74%,0,0,94,8,3,OWL,LSU,LGO,LGO,LGO,,,,,1
Paul Crews,3248,790,Gary Appalachia,3235,231,LGO,441,T3,2,0,0,0,-2.31%,2.31%,0,0,94,8,3,OWL,LSU,LGO,LGO,RGO,,,,,1
Isao Makino,3232,699,Jay Kwellon,3228,604,1B,95,B3,0,0,0,0,3.09%,-3.09%,0,0,95,8,3,LSU,OWL,1B,1B,1B,,,,,1
Harrison Cinderstone,3245,328,Jay Kwellon,3228,698,DP,370,B3,0,1,0,0,-8.93%,8.93%,0,0,95,8,3,LSU,OWL,RGO,RGO,K,,,,,1
Napoleon Swingsalot,3214,330,Jay Kwellon,3228,241,1B,89,B3,2,0,0,0,2.37%,-2.37%,0,0,95,8,3,LSU,OWL,1B,1B,1B,,,,,1
Peter Nautilus,3203,435,Jay Kwellon,3228,894,LGO,459,B3,2,1,0,0,-4.64%,4.64%,0,0,95,8,3,LSU,OWL,LGO,LGO,LGO,,,,,1
Ferris Wheeler,2816,668,Gary Appalachia,3235,4,PO,336,T4,0,0,0,0,-3.58%,3.58%,0,0,96,8,3,OWL,LSU,PO,PO,K,,,,,1
Kendrick Lamar,3208,42,Gary Appalachia,3235,682,PO,360,T4,1,0,0,0,-3.19%,3.19%,0,0,96,8,3,OWL,LSU,PO,PO,K,,,,,1
Jodie Baller,3247,942,Gary Appalachia,3235,902,2B,40,T4,2,0,0,0,4.46%,-4.46%,0,0,96,8,3,OWL,LSU,2B,2B,2B,,,,,1
Franklin Louis Henderson,3240,764,Gary Appalachia,3235,396,PO,368,T4,2,2,0,0,-7.21%,7.21%,0,0,96,8,3,OWL,LSU,PO,PO,K,,,,,1
Harry Johnson,3218,322,Jay Kwellon,3228,774,LGO,452,B4,0,0,0,0,-3.43%,3.43%,0,0,97,8,3,LSU,OWL,LGO,LGO,LGO,,,,,1
Danny Hurley III,3259,87,Jay Kwellon,3228,234,BB,147,B4,1,0,0,0,2.66%,-2.66%,0,1,97,8,3,LSU,OWL,BB,BB,BB,,,,,1
Joseph Randome,3257,718,Jay Kwellon,3228,860,BB,142,B4,1,1,0,0,4.93%,-4.93%,0,1,97,8,3,LSU,OWL,BB,BB,BB,,,,,1
Captain Hate,3253,523,Jay Kwellon,3228,730,FO,207,B4,1,4,0,0,-4.67%,4.67%,0,0,97,8,3,LSU,OWL,FO,FO,FO,,,,,1
Skip Bellew,3225,272,Jay Kwellon,3228,231,2B,41,B4,2,4,0,0,28.53%,-28.53%,2,0,97,8,3,LSU,OWL,2B,2B,2B,,3228,3228,,1
Isao Makino,3232,699,Jay Kwellon,3228,899,FO,200,B4,2,2,2,0,-2.36%,2.36%,0,0,97,8,3,LSU,OWL,FO,FO,FO,,,,,1
Mo Soso,3223,747,Gary Appalachia,3235,144,RGO,397,T5,0,0,2,0,-3.57%,3.57%,0,0,98,8,3,OWL,LSU,RGO,RGO,PO,,,,,1
Ricky 'The Rat' Venucci,3252,968,Gary Appalachia,3235,616,K,352,T5,1,0,2,0,-2.82%,2.82%,0,0,98,8,3,OWL,LSU,K,K,K,,,,,1
Joan Andreu Rosà,3234,870,Gary Appalachia,3235,731,BB,139,T5,2,0,2,0,2.91%,-2.91%,0,0,98,8,3,OWL,LSU,BB,BB,BB,,,,,1
Jay Kwellon,3228,468,Gary Appalachia,3235,877,RGO,409,T5,2,1,2,0,-4.84%,4.84%,0,0,98,8,3,OWL,LSU,RGO,RGO,RGO,,,,,1
Harrison Cinderstone,3245,738,Jay Kwellon,3228,538,FO,200,B5,0,0,2,0,-0.67%,0.67%,0,0,99,8,3,LSU,OWL,FO,FO,FO,,,,,1
Napoleon Swingsalot,3214,250,Jay Kwellon,3228,659,RGO,409,B5,1,0,2,0,-0.64%,0.64%,0,0,99,8,3,LSU,OWL,RGO,RGO,RGO,,,,,1
Peter Nautilus,3203,231,Jay Kwellon,3228,753,LGO,478,B5,2,0,2,0,-0.51%,0.51%,0,0,99,8,3,LSU,OWL,LGO,LGO,LGO,,,,,1
Paul Crews,3248,50,Peter Nautilus,3203,346,K,296,T6,0,0,2,0,-3.81%,3.81%,0,0,100,8,3,OWL,LSU,K,K,K,,,,,1
Ferris Wheeler,2816,163,Peter Nautilus,3203,799,PO,364,T6,1,0,2,0,-2.88%,2.88%,0,0,100,8,3,OWL,LSU,PO,PO,K,,,,,1
Kendrick Lamar,3208,1,Peter Nautilus,3203,222,FO,221,T6,2,0,2,0,-1.67%,1.67%,0,0,100,8,3,OWL,LSU,FO,FO,FO,,,,,1
Justin Carlson,3239,712,Alph Overdale,3255,111,PO,399,T1,0,0,0,0,-2.51%,2.51%,0,0,101,9,3,WKU,UOM,PO,PO,PO,,,,,1
faron hylia,3205,520,Alph Overdale,3255,999,LGO,479,T1,1,0,0,0,-2.18%,2.18%,0,0,101,9,3,WKU,UOM,LGO,LGO,LGO,,,,,1
Steven Scola,3222,23,Alph Overdale,3255,222,FO,199,T1,2,0,0,0,-1.76%,1.76%,0,0,101,9,3,WKU,UOM,FO,FO,FO,,,,,1
Ruby McCade,3260,283,Ezra Wind,3226,111,FO,172,B1,0,0,0,0,-2.48%,2.48%,0,0,102,9,3,UOM,WKU,FO,FO,BB,,,,,1
Butts Carlton,2845,519,Ezra Wind,3226,47,LGO,472,B1,1,0,0,0,-2.17%,2.17%,0,0,102,9,3,UOM,WKU,LGO,LGO,LGO,,,,,1
Greggy Gabagool,3237,696,Ezra Wind,3226,999,PO,303,B1,2,0,0,0,-1.79%,1.79%,0,0,102,9,3,UOM,WKU,PO,PO,K,,,,,1
Hiram Birnbaum,3206,187,Alph Overdale,3255,999,FO,188,T2,0,0,0,0,-2.72%,2.72%,0,0,103,9,3,WKU,UOM,FO,FO,FO,,,,,1
Arthur Bullpendragon,3246,714,Alph Overdale,3255,654,1B,60,T2,1,0,0,0,2.57%,-2.57%,0,1,103,9,3,WKU,UOM,1B,1B,2B,,,,,1
Soy Okey,3258,342,Alph Overdale,3255,180,BB,162,T2,1,1,0,0,4.45%,-4.45%,0,1,103,9,3,WKU,UOM,BB,BB,BB,,,,,1
Henry McCade,3213,420,Alph Overdale,3255,360,2B,60,T2,1,4,0,0,17.17%,-17.17%,1,0,103,9,3,WKU,UOM,2B,2B,2B,,3255,,,1
Dude Duderson,3231,150,Alph Overdale,3255,888,Sac,262,T2,1,6,0,1,1.46%,-1.46%,1,0,103,9,3,WKU,UOM,FO,FO,Sac,3255,,,,1
Dusk Jackson,3242,760,Alph Overdale,3255,180,RGO,420,T2,2,2,0,2,-3.57%,3.57%,0,0,103,9,3,WKU,UOM,RGO,RGO,RGO,,,,,1
Okie,3238,274,Ezra Wind,3226,696,RGO,422,B2,0,0,0,2,-2.94%,2.94%,0,0,104,9,3,UOM,WKU,RGO,RGO,RGO,,,,,1
Minto McGuire,3219,800,Ezra Wind,3226,21,FO,221,B2,1,0,0,2,-2.53%,2.53%,0,0,104,9,3,UOM,WKU,FO,FO,FO,,,,,1
jorjor wel,3217,117,Ezra Wind,3226,780,K,337,B2,2,0,0,2,-1.92%,1.92%,0,0,104,9,3,UOM,WKU,K,K,K,,,,,1
Justin Carlson,3239,214,Alph Overdale,3255,456,FO,242,T3,0,0,0,2,-1.72%,1.72%,0,0,105,9,3,WKU,UOM,FO,FO,FO,,,,,1
faron hylia,3205,246,Alph Overdale,3255,654,RGO,408,T3,1,0,0,2,-1.56%,1.56%,0,0,105,9,3,WKU,UOM,RGO,RGO,RGO,,,,,1
Steven Scola,3222,856,Alph Overdale,3255,654,FO,202,T3,2,0,0,2,-1.30%,1.30%,0,0,105,9,3,WKU,UOM,FO,FO,FO,,,,,1
Ant man,3229,502,Ezra Wind,3226,350,BB,152,B3,0,0,0,2,4.11%,-4.11%,0,1,106,9,3,UOM,WKU,BB,BB,BB,,,,,1
Erik Hamilton,3251,310,Ezra Wind,3226,351,2B,41,B3,0,1,0,2,16.83%,-16.83%,0,1,106,9,3,UOM,WKU,2B,2B,2B,,,,,1
Cat with a Bat,3204,999,Ezra Wind,3226,101,1B,102,B3,0,6,0,2,11.02%,-11.02%,1,0,106,9,3,UOM,WKU,1B,1B,1B,3226,,,,1
Ruby McCade,3260,587,Ezra Wind,3226,502,1B,85,B3,0,5,1,2,7.47%,-7.47%,1,0,106,9,3,UOM,WKU,1B,1B,1B,3226,,,,2
Butts Carlton,2845,667,Ezra Wind,3226,555,1B,112,B3,0,4,2,2,10.61%,-10.61%,0,0,106,9,3,UOM,WKU,1B,1B,1B,,,,,1
Greggy Gabagool,3237,825,Arthur Bullpendragon,3246,343,LGO,482,B3,0,7,2,2,-6.85%,6.85%,0,0,106,9,3,UOM,WKU,LGO,LGO,DP,,,,,2
Okie,3238,107,Arthur Bullpendragon,3246,738,PO,369,B3,1,7,2,2,-9.61%,9.61%,0,0,106,9,3,UOM,WKU,PO,PO,K,,,,,1
Minto McGuire,3219,805,Arthur Bullpendragon,3246,63,K,258,B3,2,7,2,2,-11.46%,11.46%,0,0,106,9,3,UOM,WKU,K,K,FO,,,,,1
Hiram Birnbaum,3206,810,Alph Overdale,3255,222,RGO,412,T4,0,0,2,2,-3.58%,3.58%,0,0,107,9,3,WKU,UOM,RGO,RGO,RGO,,,,,1
Arthur Bullpendragon,3246,564,Alph Overdale,3255,777,FO,213,T4,1,0,2,2,-3.19%,3.19%,0,0,107,9,3,WKU,UOM,FO,FO,FO,,,,,1
Soy Okey,3258,218,Alph Overdale,3255,654,RGO,436,T4,2,0,2,2,-2.75%,2.75%,0,0,107,9,3,WKU,UOM,RGO,RGO,RGO,,,,,1
jorjor wel,3217,775,Arthur Bullpendragon,3246,167,PO,392,B4,0,0,2,2,-3.43%,3.43%,0,0,108,9,3,UOM,WKU,PO,PO,PO,,,,,1
Ant man,3229,681,Arthur Bullpendragon,3246,479,FO,202,B4,1,0,2,2,-3.17%,3.17%,0,0,108,9,3,UOM,WKU,FO,FO,FO,,,,,1
Erik Hamilton,3251,580,Arthur Bullpendragon,3246,982,PO,402,B4,2,0,2,2,-2.87%,2.87%,0,0,108,9,3,UOM,WKU,PO,PO,RGO,,,,,1
Henry McCade,3213,69,Ant man,3229,831,K,238,T5,0,0,2,2,-4.31%,4.31%,0,0,109,9,3,WKU,UOM,K,K,FO,,,,,1
Dude Duderson,3231,950,Ant man,3229,169,FO,219,T5,1,0,2,2,-3.90%,3.90%,0,0,109,9,3,WKU,UOM,FO,FO,FO,,,,,1
Dusk Jackson,3242,741,Ant man,3229,444,K,297,T5,2,0,2,2,-3.51%,3.51%,0,0,109,9,3,WKU,UOM,K,K,K,,,,,1
Cat with a Bat,3204,752,Arthur Bullpendragon,3246,7,K,255,B5,0,0,2,2,-4.12%,4.12%,0,0,110,9,3,UOM,WKU,K,K,FO,,,,,1
Ruby McCade,3260,326,Arthur Bullpendragon,3246,588,PO,262,B5,1,0,2,2,-3.89%,3.89%,0,0,110,9,3,UOM,WKU,PO,PO,FO,,,,,1
Butts Carlton,2845,812,Arthur Bullpendragon,3246,731,1B,81,B5,2,0,2,2,3.18%,-3.18%,0,0,110,9,3,UOM,WKU,1B,1B,1B,,,,,1
Greggy Gabagool,3237,294,Arthur Bullpendragon,3246,15,PO,279,B5,2,1,2,2,-6.86%,6.86%,0,0,110,9,3,UOM,WKU,PO,PO,FO,,,,,1
Justin Carlson,3239,489,Ant man,3229,711,FO,222,T6,0,0,2,2,-5.44%,5.44%,0,0,111,9,3,WKU,UOM,FO,FO,FO,,,,,1
faron hylia,3205,900,Ant man,3229,15,BB,115,T6,1,0,2,2,3.75%,-3.75%,0,0,111,9,3,WKU,UOM,BB,BB,1B,,,,,1
Steven Scola,3222,358,Ant man,3229,38,K,320,T6,1,1,2,2,-4.81%,4.81%,0,0,111,9,3,WKU,UOM,K,K,K,,,,,1
