G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
8.0,25.0,22.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2,0.22727272727272727,0.42727272727272725,0.13636363636363635,0.06666666666666667,1.0,0.04,0.24,0.12,0.07142857142857142,0.9285714285714286,0.07692307692307693,275.15384615384613,0.08,0.2,-3.846525309446,-0.2764,1.0,13.0,S11,734,-0.28388493336171583
13.0,32.0,28.0,5.0,3.0,0.0,0.0,1.0,8.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.28125,0.2857142857142857,0.5669642857142857,0.10714285714285712,0.2,0.0,0.03125,0.21875,0.125,0.5625,0.4375,1.2857142857142858,279.741935483871,0.15625,0.22580645161290322,-1.9749829778739532,0.31749999999999995,9.0,7.0,S11,772,-0.06851577288130353
12.0,26.0,25.0,4.0,4.0,1.0,0.0,2.0,11.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.16,0.19230769230769232,0.44,0.6323076923076923,0.28,0.11764705882352941,0.0,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.5,0.5,1.0,278.96153846153845,0.15384615384615385,0.4230769230769231,-3.0347493066490148,-0.23240000000000005,8.0,8.0,S11,776,-0.1986766291787019
10.0,25.0,22.0,5.0,2.0,1.0,1.0,0.0,8.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.32,0.36363636363636365,0.6836363636363636,0.13636363636363638,0.3125,0.0,0.0,0.24,0.12,0.5454545454545454,0.45454545454545453,1.2,270.6,0.2,0.32,0.5289305058508977,-0.05339999999999999,6.0,5.0,S11,778,0.15366064816797398
10.0,26.0,24.0,5.0,3.0,3.0,0.0,1.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,0.24999999999999997,0.19047619047619047,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.47368421052631576,0.5263157894736842,0.9,260.0769230769231,0.19230769230769232,0.4230769230769231,-2.7752470408830088,-0.22439999999999996,9.0,10.0,S11,780,-0.17272640260210131
11.0,34.0,26.0,7.0,6.0,3.0,1.0,1.0,15.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.4411764705882353,0.5769230769230769,1.0180995475113122,0.30769230769230765,0.2727272727272727,0.0,0.029411764705882353,0.08823529411764706,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.7,228.41176470588235,0.20588235294117646,0.4411764705882353,4.879188746071246,0.44449999999999995,7.0,10.0,S11,813,0.6249628073198471
12.0,37.0,32.0,9.0,8.0,3.0,1.0,4.0,26.0,8.0,5.0,14.0,0.0,0.0,0.0,0.0,2.0,0.28125,0.3783783783783784,0.8125,1.1908783783783785,0.53125,0.35714285714285715,0.0,0.10810810810810811,0.3783783783783784,0.13513513513513514,0.6363636363636364,0.36363636363636365,1.75,212.05555555555554,0.2702702702702703,0.75,-0.5951341376455705,0.41919999999999996,7.0,4.0,S11,814,0.08962263065811157
10.0,30.0,27.0,10.0,3.0,2.0,0.0,1.0,15.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.43333333333333335,0.5555555555555556,0.9888888888888889,0.18518518518518523,0.42857142857142855,0.0,0.03333333333333333,0.16666666666666666,0.1,0.5,0.5,1.0,215.33333333333334,0.3333333333333333,0.5333333333333333,1.1997791804790963,0.4719,6.0,6.0,S11,1700,0.24089903514737068
12.0,29.0,28.0,7.0,3.0,3.0,1.0,1.0,15.0,3.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,0.25,0.27586206896551724,0.5357142857142857,0.8115763546798029,0.2857142857142857,0.2727272727272727,0.5,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.35294117647058826,0.6470588235294118,0.5454545454545454,270.93939393939394,0.20689655172413793,0.41379310344827586,-3.091644333191218,-0.13450000000000006,6.0,11.0,S11,1705,-0.1922740201229761
11.0,31.0,29.0,6.0,3.0,4.0,0.0,0.0,10.0,7.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.3448275862068966,0.6028921023359288,0.13793103448275865,0.2727272727272727,0.0,0.0,0.22580645161290322,0.06451612903225806,0.4375,0.5625,0.7777777777777778,286.8125,0.1935483870967742,0.3548387096774194,-2.7192569041217998,0.12829999999999994,7.0,9.0,S11,1709,-0.14697386940940355
13.0,33.0,29.0,7.0,1.0,2.0,1.0,0.0,11.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.2413793103448276,0.30303030303030304,0.3793103448275862,0.6823406478578893,0.1379310344827586,0.2692307692307692,0.0,0.0,0.12121212121212122,0.09090909090909091,0.6842105263157895,0.3157894736842105,2.1666666666666665,273.3939393939394,0.21212121212121213,0.34375,-5.605417659624742,-0.01870000000000001,13.0,6.0,S11,1717,-0.42752853715306693
14.0,38.0,27.0,8.0,2.0,1.0,0.0,0.0,9.0,3.0,10.0,5.0,0.0,0.0,0.0,1.0,1.0,0.2962962962962963,0.47368421052631576,0.3333333333333333,0.8070175438596491,0.037037037037037035,0.34782608695652173,0.0,0.0,0.13157894736842105,0.2631578947368421,0.6666666666666666,0.3333333333333333,2.0,234.72972972972974,0.18421052631578946,0.21621621621621623,-0.11522907695452544,0.3284,10.0,5.0,S11,1719,0.14164384063053145
2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,371.0,0.16666666666666666,0.3333333333333333,-1.5038503955130649,-0.0932,5.0,0.0,S11,1724,-0.12620081613141426
9.0,22.0,21.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.18181818181818182,0.19047619047619047,0.3722943722943723,0.0,0.2222222222222222,0.0,0.0,0.18181818181818182,0.0,0.42857142857142855,0.5714285714285714,0.75,293.45454545454544,0.18181818181818182,0.19047619047619047,-6.464047957812055,-0.6518999999999998,6.0,8.0,S11,1725,-0.5577293099082674
9.0,25.0,24.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.25,0.28,0.2916666666666667,0.5716666666666668,0.041666666666666685,0.3333333333333333,0.0,0.0,0.24,0.04,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.15384615384613,0.2,0.24,-3.401822021330279,-0.3777,5.0,7.0,S11,1732,-0.23941460455014368
12.0,27.0,26.0,8.0,4.0,5.0,0.0,1.0,16.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.6153846153846154,0.9487179487179487,0.3076923076923077,0.35,0.0,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.38461538461538464,0.6153846153846154,0.625,242.85714285714286,0.3333333333333333,0.6296296296296297,1.8388640664068656,0.03560000000000002,5.0,8.0,S11,1733,0.2927154120302015
16.0,40.0,36.0,11.0,4.0,1.0,2.0,1.0,19.0,5.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.375,0.5277777777777778,0.9027777777777778,0.2222222222222222,0.3448275862068966,0.0,0.025,0.15,0.1,0.3,0.7,0.42857142857142855,216.7560975609756,0.275,0.475,-2.2856988922731727,-0.1344,6.0,14.0,S11,1734,-0.06734173309470252
9.0,25.0,21.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.23809523809523808,0.32,0.23809523809523808,0.5580952380952381,0.0,0.2631578947368421,0.0,0.0,0.12,0.12,0.6470588235294118,0.35294117647058826,1.8333333333333333,291.0833333333333,0.16,0.16666666666666666,-3.112953691785163,-0.3008,11.0,6.0,S11,1737,-0.2105277715956321
14.0,33.0,32.0,8.0,2.0,0.0,1.0,1.0,13.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.25,0.2727272727272727,0.40625,0.6789772727272727,0.15625,0.2916666666666667,0.0,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.5555555555555556,0.4444444444444444,1.25,276.0,0.24242424242424243,0.3939393939393939,-6.3041403449878946,-0.09689999999999994,10.0,8.0,S11,1738,-0.4974008056893823
12.0,32.0,28.0,7.0,7.0,5.0,0.0,2.0,18.0,2.0,4.0,7.0,1.0,0.0,0.0,0.0,3.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,0.3928571428571429,0.2631578947368421,1.0,0.0625,0.21875,0.125,0.6470588235294118,0.35294117647058826,1.8333333333333333,242.63636363636363,0.21875,0.53125,1.9087777917503637,-0.6385000000000001,11.0,6.0,S11,1745,0.3198603040811282
11.0,28.0,25.0,7.0,5.0,3.0,0.0,2.0,16.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.28,0.35714285714285715,0.64,0.9971428571428571,0.36,0.25,1.0,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.5333333333333333,0.4666666666666667,1.1428571428571428,247.13793103448276,0.25,0.5714285714285714,0.6819697568698394,0.10240000000000002,8.0,7.0,S11,1763,0.18105668497981425
15.0,44.0,41.0,14.0,7.0,6.0,0.0,4.0,32.0,15.0,2.0,7.0,1.0,1.0,0.0,1.0,2.0,0.34146341463414637,0.36363636363636365,0.7804878048780488,1.1441241685144123,0.43902439024390244,0.3225806451612903,0.5,0.09090909090909091,0.1590909090909091,0.045454545454545456,0.5217391304347826,0.4782608695652174,1.0909090909090908,233.7391304347826,0.3409090909090909,0.7674418604651163,-3.8051613074283948,1.0754,12.0,11.0,S11,1764,-0.20316515899696325
10.0,22.0,17.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.058823529411764705,0.2727272727272727,0.23529411764705882,0.5080213903743316,0.1764705882352941,0.0,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.8235294117647058,0.17647058823529413,4.666666666666667,278.8181818181818,0.045454545454545456,0.18181818181818182,-5.427563759304553,-0.1722,14.0,3.0,S11,1772,-0.4540808900575172
12.0,30.0,26.0,8.0,5.0,1.0,1.0,2.0,17.0,9.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.3076923076923077,0.36666666666666664,0.6538461538461539,1.0205128205128204,0.34615384615384615,0.2857142857142857,0.0,0.06666666666666667,0.13333333333333333,0.1,0.47058823529411764,0.5294117647058824,0.8888888888888888,241.13333333333333,0.26666666666666666,0.5862068965517241,-3.161271283064183,0.26770000000000005,8.0,9.0,S11,1776,-0.19520601120695724
13.0,37.0,34.0,9.0,6.0,3.0,2.0,3.0,25.0,8.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.2647058823529412,0.2972972972972973,0.7352941176470589,1.0325914149443562,0.4705882352941177,0.3,0.0,0.08108108108108109,0.32432432432432434,0.05405405405405406,0.42857142857142855,0.5714285714285714,0.75,234.13513513513513,0.24324324324324326,0.6944444444444444,-0.22639248776508117,0.5054000000000001,6.0,8.0,S11,1781,0.1264967956461605
11.0,32.0,31.0,8.0,6.0,3.0,1.0,2.0,19.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.25806451612903225,0.28125,0.6129032258064516,0.8941532258064516,0.3548387096774194,0.2608695652173913,0.0,0.0625,0.1875,0.03125,0.6111111111111112,0.3888888888888889,1.5714285714285714,270.38709677419354,0.28125,0.6129032258064516,-2.1369515389452443,-0.6631,11.0,7.0,S11,1788,-0.08471262898843264
11.0,27.0,21.0,5.0,2.0,2.0,0.0,0.0,7.0,2.0,6.0,2.0,0.0,3.0,0.0,0.0,1.0,0.23809523809523808,0.4074074074074074,0.3333333333333333,0.7407407407407407,0.09523809523809523,0.2631578947368421,0.0,0.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,249.66666666666666,0.18518518518518517,0.25925925925925924,-0.38371604869011144,0.35179999999999995,5.0,10.0,S11,1797,0.0704574005205038
16.0,43.0,39.0,9.0,4.0,1.0,2.0,2.0,20.0,6.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.3023255813953488,0.5128205128205128,0.8151460942158616,0.282051282051282,0.25925925925925924,0.5,0.046511627906976744,0.23255813953488372,0.09302325581395349,0.3684210526315789,0.631578947368421,0.5833333333333334,257.0888888888889,0.20930232558139536,0.4883720930232558,-4.051125446982552,-0.13240000000000007,7.0,12.0,S11,1799,-0.23179227685569437
5.0,13.0,11.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.7622377622377623,0.2727272727272727,0.2,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.25,0.75,0.3333333333333333,244.0,0.15384615384615385,0.38461538461538464,-0.39610418183477203,-0.18229999999999996,1.0,3.0,S11,1813,0.012788732559622585
12.0,35.0,30.0,5.0,6.0,0.0,0.0,3.0,14.0,6.0,3.0,9.0,1.0,0.0,0.0,2.0,1.0,0.16666666666666666,0.22857142857142856,0.4666666666666667,0.6952380952380952,0.30000000000000004,0.1,1.0,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.3333333333333333,0.6666666666666666,0.5,279.80555555555554,0.14285714285714285,0.42424242424242425,-6.401816109699432,-0.07580000000000008,6.0,12.0,S11,1814,-0.4991069743539053
12.0,31.0,26.0,6.0,8.0,3.0,0.0,2.0,15.0,7.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.3548387096774194,0.5769230769230769,0.9317617866004962,0.3461538461538461,0.26666666666666666,1.0,0.06451612903225806,0.2903225806451613,0.16129032258064516,0.5,0.5,1.0,251.0,0.1935483870967742,0.5483870967741935,1.7657383148911066,0.5092000000000001,6.0,6.0,S11,1824,0.3015256524918871
12.0,31.0,30.0,9.0,3.0,3.0,1.0,0.0,14.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3225806451612903,0.4666666666666667,0.789247311827957,0.16666666666666669,0.375,0.0,0.0,0.1935483870967742,0.03225806451612903,0.4,0.6,0.6666666666666666,218.38709677419354,0.2903225806451613,0.41935483870967744,-0.4953117799773286,0.18280000000000007,6.0,9.0,S11,1826,0.07542064300504356
9.0,24.0,23.0,5.0,2.0,0.0,0.0,1.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.21739130434782608,0.20833333333333334,0.34782608695652173,0.5561594202898551,0.13043478260869565,0.25,0.0,0.041666666666666664,0.2916666666666667,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,261.625,0.125,0.2608695652173913,-3.1568479836190124,-0.22929999999999995,5.0,7.0,S11,1830,-0.21894790468233244
7.0,19.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0.0,0.1111111111111111,0.0,0.0,0.3684210526315789,0.15789473684210525,0.2222222222222222,0.7777777777777778,0.2857142857142857,270.4736842105263,0.05263157894736842,0.05263157894736842,-4.373645308697122,-0.2658,2.0,7.0,S11,1838,-0.3607811567067202
16.0,46.0,43.0,15.0,13.0,1.0,3.0,6.0,40.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.3488372093023256,0.391304347826087,0.9302325581395349,1.321536905965622,0.5813953488372092,0.3333333333333333,0.0,0.13043478260869565,0.21739130434782608,0.06521739130434782,0.3157894736842105,0.6842105263157895,0.46153846153846156,216.84782608695653,0.32608695652173914,0.8695652173913043,6.147173981848838,1.6453000000000002,6.0,13.0,S11,1844,0.8001297777373908
16.0,46.0,38.0,19.0,9.0,3.0,1.0,1.0,27.0,6.0,7.0,4.0,0.0,1.0,0.0,1.0,2.0,0.5,0.5652173913043478,0.7105263157894737,1.2757437070938216,0.21052631578947367,0.5294117647058824,0.0,0.021739130434782608,0.08695652173913043,0.15217391304347827,0.5555555555555556,0.4444444444444444,1.25,210.9787234042553,0.391304347826087,0.5777777777777777,8.964658263642992,0.6055000000000001,10.0,8.0,S11,1949,1.0818782059168062
10.0,26.0,23.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0.0,0.15789473684210525,0.0,0.0,0.15384615384615385,0.11538461538461539,0.35294117647058826,0.6470588235294118,0.5454545454545454,268.28,0.11538461538461539,0.11538461538461539,-3.4571278767509392,-0.6188999999999999,6.0,11.0,S11,1960,-0.24091448618889438
8.0,20.0,20.0,5.0,4.0,0.0,0.0,3.0,14.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.25,0.25,0.7,0.95,0.44999999999999996,0.16666666666666666,0.0,0.15,0.25,0.0,0.5454545454545454,0.45454545454545453,1.2,258.5238095238095,0.25,0.75,-1.4625944377730256,-0.13110000000000002,6.0,5.0,S11,2055,-0.06564536571099519
6.0,15.0,13.0,2.0,3.0,1.0,0.0,1.0,6.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.46153846153846156,0.7282051282051283,0.3076923076923077,0.14285714285714285,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,250.06666666666666,0.13333333333333333,0.4,0.5383984619703575,0.07219999999999999,2.0,4.0,S11,2135,0.11430040474676625
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,313.0,0.0,0.0,-1.031945158957464,-0.1338,0.0,3.0,S11,2212,-0.09110240418580029
9.0,25.0,22.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.13636363636363635,0.2,0.2727272727272727,0.4727272727272727,0.13636363636363635,0.125,0.0,0.04,0.24,0.08,0.42857142857142855,0.5714285714285714,0.75,282.28,0.16,0.2916666666666667,-4.846921663955068,-0.40919999999999995,6.0,8.0,S11,2221,-0.3839245688126226
14.0,34.0,30.0,9.0,6.0,3.0,0.0,3.0,21.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3,0.38235294117647056,0.7,1.0823529411764705,0.39999999999999997,0.35294117647058826,0.0,0.08823529411764706,0.29411764705882354,0.11764705882352941,0.45454545454545453,0.5454545454545454,0.8333333333333334,229.1764705882353,0.2647058823529412,0.5588235294117647,2.369814524701465,0.15349999999999994,5.0,6.0,S11,2229,0.37402538518286904
8.0,19.0,16.0,4.0,3.0,0.0,0.0,2.0,10.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.25,0.3157894736842105,0.625,0.9407894736842105,0.375,0.18181818181818182,0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.4,0.6,0.6666666666666666,238.6315789473684,0.21052631578947367,0.5555555555555556,-0.927875100069766,0.3195,4.0,6.0,S11,2230,-0.016204135843984602
7.0,18.0,17.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.11764705882352944,0.3076923076923077,0.0,0.0,0.2222222222222222,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.8,276.05555555555554,0.16666666666666666,0.2222222222222222,-1.4964507052089642,0.008300000000000005,4.0,5.0,S11,2242,-0.07709240026121979
10.0,28.0,24.0,7.0,5.0,0.0,0.0,1.0,10.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.2916666666666667,0.35714285714285715,0.4166666666666667,0.7738095238095238,0.125,0.3,0.0,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.6666666666666666,0.5,244.64285714285714,0.25,0.37037037037037035,0.06299292484483365,-0.32089999999999996,5.0,10.0,S11,2248,0.11915900177731369
6.0,8.0,7.0,3.0,3.0,3.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.42857142857142855,0.6,0.0,0.0,0.25,0.125,1.0,0.0,0.0,233.125,0.375,0.75,2.0128390361008788,0.13709999999999997,2.0,0.0,S11,2256,0.23352953483661082
13.0,34.0,33.0,10.0,4.0,1.0,0.0,2.0,17.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.30303030303030304,0.3235294117647059,0.5151515151515151,0.838680926916221,0.2121212121212121,0.2857142857142857,0.6666666666666666,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.4,0.6,0.6666666666666666,246.51351351351352,0.2647058823529412,0.47058823529411764,-0.8819152627541579,-0.27059999999999995,8.0,12.0,S11,2262,0.04885240643730674
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,431.5,0.0,0.0,-0.6685987662926579,-0.19,2.0,0.0,S11,2275,-0.05879846882263505
10.0,24.0,23.0,7.0,2.0,3.0,0.0,1.0,13.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.5652173913043478,0.8985507246376812,0.26086956521739124,0.375,0.0,0.041666666666666664,0.25,0.041666666666666664,0.6,0.4,1.5,251.20833333333334,0.2916666666666667,0.5416666666666666,-1.1284437094130655,-0.16919999999999996,6.0,4.0,S11,2282,-0.016107477261737713
10.0,26.0,26.0,5.0,4.0,1.0,0.0,0.0,6.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.42307692307692313,0.038461538461538464,0.23809523809523808,1.0,0.0,0.19230769230769232,0.0,0.7058823529411765,0.29411764705882354,2.4,286.57142857142856,0.19230769230769232,0.23076923076923078,-3.366190239542167,-0.3234,12.0,5.0,S11,2291,-0.23182072246801716
11.0,31.0,29.0,10.0,8.0,2.0,0.0,2.0,18.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,0.27586206896551724,0.4,0.0,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.4166666666666667,0.5833333333333334,0.7142857142857143,247.41379310344828,0.3870967741935484,0.6206896551724138,6.380270147727191,0.11129999999999997,5.0,7.0,S11,2327,0.7629788357754955
11.0,30.0,23.0,5.0,2.0,0.0,0.0,1.0,8.0,4.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,0.21739130434782608,0.4,0.34782608695652173,0.7478260869565218,0.13043478260869565,0.2,0.6666666666666666,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.47058823529411764,0.5294117647058824,0.8888888888888888,244.75,0.26666666666666666,0.3448275862068966,-4.860814145013407,-0.19599999999999995,8.0,9.0,S11,2329,-0.36516029740187966
14.0,46.0,44.0,17.0,5.0,5.0,0.0,2.0,28.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.38636363636363635,0.41304347826086957,0.6363636363636364,1.0494071146245059,0.25,0.375,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.24,0.76,0.3157894736842105,231.40425531914894,0.3695652173913043,0.6086956521739131,1.8686432318035615,0.3831,6.0,19.0,S11,2334,0.3722767027328631
16.0,50.0,45.0,16.0,11.0,5.0,0.0,3.0,30.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,0.35555555555555557,0.42,0.6666666666666666,1.0866666666666667,0.31111111111111106,0.3939393939393939,0.0,0.06,0.18,0.1,0.6818181818181818,0.3181818181818182,2.142857142857143,231.44,0.32,0.58,9.525865407457987,0.2063000000000001,15.0,7.0,S11,2342,1.154121735911567
9.0,21.0,18.0,7.0,3.0,0.0,0.0,2.0,13.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.47619047619047616,0.7222222222222222,1.1984126984126984,0.3333333333333333,0.4166666666666667,0.0,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.75,0.25,3.0,218.28571428571428,0.3333333333333333,0.6190476190476191,0.5590754491914565,0.3637,6.0,2.0,S11,2344,0.14055232688876837
10.0,27.0,25.0,4.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.16,0.2222222222222222,0.2,0.4222222222222222,0.04000000000000001,0.26666666666666666,0.0,0.0,0.37037037037037035,0.07407407407407407,0.46153846153846156,0.5384615384615384,0.8571428571428571,257.44444444444446,0.14814814814814814,0.18518518518518517,-4.387517072754232,-0.3831,6.0,7.0,S11,2349,-0.3299227018859082
8.0,21.0,19.0,6.0,2.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.09523809523809523,0.5,0.5,1.0,261.8095238095238,0.2857142857142857,0.42857142857142855,-0.12927403023344142,-0.1468,6.0,6.0,S11,2353,0.0717173789462786
13.0,34.0,26.0,10.0,6.0,4.0,1.0,2.0,22.0,5.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,0.4615384615384615,0.47058823529411764,0.0,0.058823529411764705,0.23529411764705882,0.20588235294117646,0.3,0.7,0.42857142857142855,176.7941176470588,0.29411764705882354,0.6666666666666666,4.852368347199537,0.1824,3.0,7.0,S11,2371,0.6222807674326762
12.0,33.0,26.0,7.0,3.0,1.0,0.0,1.0,11.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.42424242424242425,0.4230769230769231,0.8473193473193473,0.15384615384615385,0.375,0.0,0.030303030303030304,0.2727272727272727,0.21212121212121213,0.45454545454545453,0.5454545454545454,0.8333333333333334,223.15151515151516,0.21212121212121213,0.3333333333333333,0.311956186741303,0.3175999999999999,5.0,6.0,S11,2377,0.16420884748353745
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.42857142857142855,0.5714285714285714,0.75,365.125,0.0,0.0,-3.182456484406169,-0.46530000000000005,3.0,4.0,S11,2379,-0.28600001721409396
11.0,34.0,24.0,6.0,6.0,2.0,0.0,1.0,11.0,2.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.25,0.47058823529411764,0.4583333333333333,0.928921568627451,0.20833333333333331,0.35714285714285715,0.0,0.029411764705882353,0.2647058823529412,0.29411764705882354,0.2222222222222222,0.7777777777777778,0.2857142857142857,223.14705882352942,0.20588235294117646,0.35294117647058826,5.851863527686513,0.06170000000000002,2.0,7.0,S11,2389,0.7222302854813738
